stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
wm-cc0-classic__oa-sn-ma-pbg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-gray,oa-sn-ma-pbg,ambiguous,none,ambiguous,outer-black_center-gray,ambiguous,,,vase,gray,black,white,,0.0,0.0,False,15627474690693779712,78108,v2,png/wm-cc0-classic__oa-sn-ma-pbg.png,svg/wm-cc0-classic__oa-sn-ma-pbg.svg,f601528820c1ea85863cde7342d2ab101290cee7e5819182cbbfdc6fb85b3d51,f89d4a4ab228de208cad4d455aec51f4a1a78aba614300cead1527ce51565463,0.2747631596583946,0.6793469369180306,0.0007428523553849691,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":15627474690693779712,""third_color"":""white""}}"
wm-cc0-classic__oa-sn-ma-pbw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-white,oa-sn-ma-pbw,ambiguous,none,ambiguous,outer-black_center-white,ambiguous,,,vase,white,black,gray,,0.0,0.0,False,16018775619577348621,78108,v2,png/wm-cc0-classic__oa-sn-ma-pbw.png,svg/wm-cc0-classic__oa-sn-ma-pbw.svg,1160e8e533bb517c1607bcb2cebf9ada6938878ef83082a5182a679da45e4f7f,c1845494ad44ba34a232ba904da0eb5979a386d57d49bcf2e22696339fdbee9e,0.33786838381898177,0.8809480257649206,0.001184558164663715,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":16018775619577348621,""third_color"":""gray""}}"
wm-cc0-classic__oa-sn-ma-pgb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-black,oa-sn-ma-pgb,ambiguous,none,ambiguous,outer-gray_center-black,ambiguous,,,vase,black,gray,white,,0.0,0.0,False,5226716024268319806,78108,v2,png/wm-cc0-classic__oa-sn-ma-pgb.png,svg/wm-cc0-classic__oa-sn-ma-pgb.svg,a15216d76b69c02d2bb8928c8427501cc2673d6410c769e45edc97839d196c97,fe05d9685bf5757b653e3dc0946b5ce1bbc2122dd437f569654e6377d5f8db06,0.4977900112376492,0.37497235174535243,0.0007428486118298736,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":5226716024268319806,""third_color"":""white""}}"
wm-cc0-classic__oa-sn-ma-pgw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-white,oa-sn-ma-pgw,ambiguous,none,ambiguous,outer-gray_center-white,ambiguous,,,vase,white,gray,black,,0.0,0.0,False,3536365928541672759,78108,v2,png/wm-cc0-classic__oa-sn-ma-pgw.png,svg/wm-cc0-classic__oa-sn-ma-pgw.svg,d4956c6b0ceefe914be021232c6a8429dcbae677d5d066707378e574e2437356,ab3ad9d3cf1c907886b6a3a95c829c7539fdb04db389004d2fddc5f8a725c048,0.6670242870555204,0.16638854610215992,0.0004416758608379815,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3536365928541672759,""third_color"":""black""}}"
wm-cc0-classic__oa-sn-ma-pwb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-black,oa-sn-ma-pwb,ambiguous,none,ambiguous,outer-white_center-black,ambiguous,,,vase,black,white,gray,,0.0,0.0,False,15991372533490846379,78108,v2,png/wm-cc0-classic__oa-sn-ma-pwb.png,svg/wm-cc0-classic__oa-sn-ma-pwb.svg,6d7fca6b652897492a00f2a775309c9b45f0d618d28688ef02b37ad1b138630e,a90435b5b1259bdb07bb8a81de7db1aaa514040afae3da9f0a8e258f72359a78,0.6935041652006264,0.4291891824580602,0.001184558164663715,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":15991372533490846379,""third_color"":""gray""}}"
wm-cc0-classic__oa-sn-ma-pwg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-gray,oa-sn-ma-pwg,ambiguous,none,ambiguous,outer-white_center-gray,ambiguous,,,vase,gray,white,black,,0.0,0.0,False,13693714625742037616,78108,v2,png/wm-cc0-classic__oa-sn-ma-pwg.png,svg/wm-cc0-classic__oa-sn-ma-pwg.svg,3029fe316852b34d0e416f4d63a92ba514202b701d109a5c1931909027d904c1,2f48ca99f220aff30d2502f9e18582ca6aac1cdf9b2e5c6b1ba74d10be812fa1,0.7996352999818094,0.1387971982589871,0.0004417095528338414,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13693714625742037616,""third_color"":""black""}}"
wm-cc0-classic__oa-sn-mv-pbg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-gray,oa-sn-mv-pbg,ambiguous,none,vase,outer-black_center-gray,vase,,material,vase,gray,black,white,,0.0,0.0,False,18021958992405544870,78108,v2,png/wm-cc0-classic__oa-sn-mv-pbg.png,svg/wm-cc0-classic__oa-sn-mv-pbg.svg,9269adb328d3c789306e7a95823a1b2f83204753ed505c22ff3586e7449cde43,2e638c08bb179a9b78bc14b5dd49404822c0897d7e36130984630092d6a6d159,0.27590737436331947,0.7001880638321049,0.0008879188588925306,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":18021958992405544870,""third_color"":""white""}}"
wm-cc0-classic__oa-sn-mv-pbw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-white,oa-sn-mv-pbw,ambiguous,none,vase,outer-black_center-white,vase,,material,vase,white,black,gray,,0.0,0.0,False,4519620013403108661,78108,v2,png/wm-cc0-classic__oa-sn-mv-pbw.png,svg/wm-cc0-classic__oa-sn-mv-pbw.svg,7258dfdad3c6b67f3fbeb058937a2bd166e213d561aaeeb1bd840ca50b0ac798,a6fc82ca209aca8afbb3e6e8fcc91dac6ecbdd67a57552d574320ba4b1fe11e2,0.33950658686020796,0.8929307081928927,0.0013254468606846452,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":4519620013403108661,""third_color"":""gray""}}"
wm-cc0-classic__oa-sn-mv-pgb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-black,oa-sn-mv-pgb,ambiguous,none,vase,outer-gray_center-black,vase,,material,vase,black,gray,white,,0.0,0.0,False,12790292354817342184,78108,v2,png/wm-cc0-classic__oa-sn-mv-pgb.png,svg/wm-cc0-classic__oa-sn-mv-pgb.svg,542df88c189b2f524e5fb58fd78fd9263d6ee8238f03c9bff84cf8b95fa11658,be90129f0a1458d373f9ae1f897f241649036a33adcd590425446933eba975c1,0.4983708811741248,0.37418798613902166,0.0008814836876832844,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12790292354817342184,""third_color"":""white""}}"
wm-cc0-classic__oa-sn-mv-pgw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-white,oa-sn-mv-pgw,ambiguous,none,vase,outer-gray_center-white,vase,,material,vase,white,gray,black,,0.0,0.0,False,10405285888287943293,78108,v2,png/wm-cc0-classic__oa-sn-mv-pgw.png,svg/wm-cc0-classic__oa-sn-mv-pgw.svg,74f11842e45b2b0d08ce981770d133a95b3f9f3baba834f8ee12cdbf3a250466,fa7f82a211c4d1b5f626ce065784c3012e791e807b2881c7fdf8665787482c23,0.6684635947732364,0.1807517979471914,0.0005941096807735802,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":10405285888287943293,""third_color"":""black""}}"
